|TrainingName|TotalCost
3481|informatiestrategie, data governance en master data management|1915.0
3482|ibm cognos bi administration (v10.2) - spvc|500.0
3483|sas workshop for resellers: data management for visual analytics (dm4va)|125.0
3484|sas advanced programming certification|285.0
3485|sas financial management reporting|500.0
3486|disc training|250.0
3487|disc training|250.0
3488|instructor-led online developer training: building kafka solutions|2995.0
3489|disc|250.0
3490|sas advanced programming certification|285.0
3491|applied analytics using sas enterprise miner|0.0
3492|scala courses|315.0
3493|text mining course|70.0
3494|sas base programming for sas 9 |285.0
3495|belgian insurance conference|400.0
3496|belgian insurance conference|400.0
3497|313fa - bpmn - bases|0.0
3498|313fb - business process modeling notation : avancé |0.0
3499|047f - presentation skills (day1)|0.0
3500|047f - presentation skills (day2)|0.0
3501|sas visual analytics: fast track|1725.0
3502|introduction to data science in python|320.0
3503|j4059gsbe ibm cognos analytics - author reports advanced (v11.0) - spvc|1166.0
3504|j4058gsbe ibm cognos analytics - author reports fundamentals (v11.0) - spvc|1549.0
3505|design thinking|750.0
3506|design thinking|750.0
3507|design thinking|750.0
3508|design thinking|750.0
3509|design thinking|750.0
3510|design thinking|750.0
3511|jmp software: data exploration (v12)elearning|135.0
3512|jmp software: anova and regression|390.0
3513|sas advanced programming exam|160.0
3514|developer training for spark & hadoop |4951.0
3515|core elasticsearch: developer|2118.0
3516|tagetik in touch conference 2017|1336.0
3517|core elasticsearch: developer|2134.0
3518|advanced analytics laboratory|500.0
3519|microsoft advanced analytics lab|540.0
3520|microsoft advanced analytics lab|500.0
3521|sas visual analytic|1725.0
3522|gestion de projet : fondements et principes|506.0
3523|ibm cognos analytics - create data modules (v11.0) elearning|47.2
3524|ibm cognos analytics - create dashboards (v11.0) elearning|27.2
3525|tableau partner summit|1042.0
3526|ibm puredata for analytics fundamentals workshop for ibm business partners|750.0
3527|di summit|375.0
3528|certificat en marketing digital|1450.0
3529|ibm bp enablement - cognos analytics & watson analytics|500.0
3530|english course 1|250.0
3531|english course 3|250.0
3532|english course 4|125.0
3533|english course 5|125.0
3534|tableau|0.0
3535|dutch courses|300.0
3536|dutch courses|300.0
3537|dutch courses|300.0
3538|dutch courses|300.0
3539|dutch courses|600.0
3540|data vault 2.0 course book|48.0
3541|tagetik mdx training for consultants|1538.0
3542|datawarehouse concepts|0.0
3543|business objects webi|0.0
3544|microsoft power bi|0.0
3545|qlik sense data architect certification exam|487.0
3546|epidemiology coursera course|296.0
3547|english training|0.0
3548|english training|0.0
3549|english training|0.0
3550|english training|0.0
3551|english training|0.0
3552|tagetik foundation|800.0
3553|tagetik reporting|1600.0
3554|tagetik budget & planning|1769.0
3555|analytics in a big data world|605.0
3556|value dynamics for data scientists: how to generate and deliver value with analytics to non-experts|0.0
3557|analyzing your data with power bi for bi professionals|2865.0
3558|white belte opleiding argenta|250.0
3559|project management|500.0
3560|change management (solvay)|2900.0
3561|313fa - bpmn - bases|500.0
3562|tagetik in touch conference & partner summit 2017: may 22-24 - lucca, italy|0.0
3563|mastering the requirements process |2400.0
3564|birst|750.0
3565|salesforce world tour amsterdam|367.0
3566|infosphere mdm|1634.0
3567|prince 2 foundation|1300.0
3568|magazine people sphere (1yr)|200.0
3569|gestion de projet : fondements et principes|500.0
3570|presentation skills|250.0
3571|presentation skills|250.0
3572|tableau|0.0
3573|data warehouse introduction|0.0
3574|power bi |0.0
3575|birst|0.0
3576|finance pour non-financiers|1843.0
3577|225n1 - coachen en leiden: basis - module 1 (van 2)|500.0
3578|european expert meeting on rotavirus vaccination (eerovac 2017)|750.0
3579|ibm planning analytics deep dive with ibm|250.0
3580|safari books online subscription|454.0
3581|sas base exam|160.0
3582|business analysis|500.0
3583|functional analysis|500.0
3584|convaincre vos clients / collaborateurs|534.0
3585|coacher et gerer une equipe 1/2|0.0
3586|implementing data warehouses with integration services|1800.0
3587|sql server performance tuning|500.0
3588|dis2017|125.0
3589|gegevensanalyse|750.0
3590|di summit|372.5
3591|dis2017 |372.5
3592|di summit bxl|372.5
3593|di summit|125.0
3594|qlik saas training|500.0
3595|happy at work|485.0
3596|prosci® change management - public certification program|3945.0
3597|deep learning (statistics.com)|519.0
3598|pipelineai distributed tensorflow ai + gpu workshop|189.0
3599|scrum master |1600.0
3600|legaltech belgium meetup (kickoff)|10.0
3601|disc training|250.0
3602|tagetik|923.0
3603|sas base programming for sas 9|292.0
3604|gartner|750.0
3605|business process modeling notation (bpmn)|500.0
3606|cognos analytics (ca) & watson analytics (wa) workshop|500.0
3607|j4058gsbe ibm cognos analytics - author reports fundamentals (v11.0) - spvc  |1002.0
3608|ibm cognos analytics - author reports advanced (v11.0) - spvc|338.0
3609|tagetik reporting|1874.0
3610|certified scrummaster|0.0
3611|deep learning|100.0
3612|techorama (2nd try)|1575.0
3613|spark development (https://www.thinkbiganalytics.com/datasheet-databricks-spark-development-bootcamp/)|3707.0
3614|ibm cognos & watson analythics training|500.0
3615|books|376.0
3616|neo4j graph data modelling |514.0
3617|disc training|250.0
3618|neo4j graph data modelling|504.0
3619|disc training|250.0
3620|azure kickstart|795.0
3621|l?évènement « why are women not satisfied with the way marketing treats them ? »  |155.0
3622|azure kickstart|125.0
3623|cognos analytics - author reports fundamentals (v11.0) - spvc|250.0
3624|cefora - 019f time management|250.0
3625|azure kickstart|125.0
3626|ibm cognos analytics - author reports fundamentals|250.0
3627|disc training|250.0
3628|sas forum 2017|250.0
3629|bw310 - bw - enterprise data warehousing|4575.0
3630|analyzing sensory data with r - sebastien le & thierry worch|78.0
3631|azure kickstart|250.0
3632|azure kickstart|125.0
3633|sas partner knowledge booster on the new sas platform : sas viya|125.0
3634|udacity ai course|744.0
3635|microsoft sql server analysis services tabular|0.0
3636|udacity - artificial intelligence - term 1|744.0
3637|ai nano degree udacity|744.0
3638|training agile : kanban|0.0
3639|aws benelux summit|250.0
3640|cefora - 019f time management - day 2|250.0
3641|aws certified solutions architect - associate 2017|10.0
3642|aws certified sysops administrator - associate 2017|10.0
3643|advanced ai: deep reinforcement learning in python|10.0
3644|deep learning a-z?: hands-on artificial neural networks|10.0
3645|digital transformation summit|320.0
3646|azure kickstart|125.0
3647|sas knowledge booster on sas va|0.0
3648|ais training (bdp - ftom1)|1000.0
3649|sas enterprise guide 1: querying and reporting (eg 7.1) |675.0
3650|digital transformation summit|320.0
3651|sas forum belux 2017|250.0
3652|sas viya|125.0
3653|technology and digital trends for a smarter world with brice le blévennec  [bmma lunch]|155.0
3654|sas forum belux|0.0
3655|sas forum belux17|0.0
3656|book: the phoenix project|19.0
3657|introduction to sas technology for eu gdpr|1308.0
3658|iot convention|315.0
3659|iot convention|250.0
3660|management de la qualité dans les établissements de soins|2150.0
3661|management de la qualité dans les établissements de soins|250.0
3662|management de la qualité dans les établissements de soins|250.0
3663|management de la qualité dans les établissements de soins|250.0
3664|management de la qualité dans les établissements de soins|250.0
3665|ibm tech sales conference|1024.0
3666|sas forum|0.0
3667|sas gdpr tools|650.0
3668|sas gdpr tools|525.0
3669|data scientist with python on datacamp|266.0
3670|tableau advanced training|0.0
3671|sas visual analytics|975.0
3672|microsoft sql server analysis services tabular |1400.0
3673|spark streaming with scala|285.0
3674|sas gdpr|1300.0
3675|test 1|350.0
3676|test for the workflow|600.0
3677|les compétences clés d'un consultant|500.0
3678|gestion du temps|250.0
3679|pmi (prince2...)|0.0
3680|programme in europeandata protection (gdpr)certified dpo educationmodule a|0.0
3681|machine learning a-z - udemy|515.0
3682|cspo - certified scrum product owner|2020.0
3683|sas visual analytics: fast track|1725.0
3684|learning day datacamp|250.0
3685|data science summer school|1250.0
3686|learning day datacamp|250.0
3687|neo4j graphtalks - brussels|250.0
3688|tagetik consolidation|1380.0
3689|cognos (10) report studio - getting to know the basics|500.0
3690|spark summit europe 2017|3296.0
3691|data science bootcamp|3500.0
3692|test|100.0
3693|data science summer school|1298.0
3694|dataflux data management studio: essentials |0.0
3695|forecasting using sas forecast server software|500.0
3696|sas visual analytics: fast track|1725.0
3697|opleiding cafetariaplan & mobiliteit|275.0
3698|opleiding cafetariaplan & mobiliteit|275.0
3699|sas visual analytics: fast track|1725.0
3700|dutch courses|480.0
3701|learning day|250.0
3702|disc training|250.0
3703|disc training|250.0
3704|qlik sense training|1700.0
3705|agile pm training|645.0
3706|qlik sense training|1700.0
3707|qlik training|1700.0
3708|agile pm training|645.0
3709|disc training|250.0
3710|datawarehousing concepts (internal)|0.0
3711|data warehousing and data modelling concepts training|500.0
3712|agile pm training|1145.0
3713|dutch course / table of conversation|480.0
3714|agile pm training|645.0
3715|consulting skills|500.0
3716|datawarehouse concepts|500.0
3717|the innovation process- workshop|470.0
3718|disc training|250.0
3719|the innovation process workshop|470.0
3720|qliksense 092017|1100.0
3721|the innovation process - workshop|470.0
3722|dutch course|480.0
3723|agile pm training|645.0
3724|qlik|1100.0
3725|bw305 - sap business warehouse query design and analysis|500.0
3726|pmi - pmp (project manager professional)|3920.0
3727|agile pm training|645.0
3728|agile pm|0.0
3729|pmbok guide. 5th edition|116.0
3730|lean six sigma black belt|3745.0
3731|cours d'anglais niveau b2 |1720.0
3732|agile pm training|645.0
3733|prince2® practitioner|1800.0
3734|ibm cognos analytics - author reports fundamentals|250.0
3735|agile pm training|645.0
3736|agile pm |645.0
3737|dsdm - agile pm|645.0
3738|mdm0 - mastering a master data management program|757.0
3739|6031f - relax and learn : l?entreprise connectée |0.0
3740|gestion du temps|250.0
3741|ntegrating big data, hadoop, nosql and spark in the analytics environment|1950.0
3742|recruitment training|1940.0
3743|spark summit 2017|2994.5
3744|design thinking workshop|250.0
3745|design thinking workshop|250.0
3746|adobe experience cloud demo|0.0
3747|qlik sense training|1100.0
3748|474f - consulting vaardigheden, consulting skills|0.0
3749|266f - introduction to agile methods|250.0
3750|311f - business analysis: mise en pratique|500.0
3751|474f - consulting vaardigheden, consulting skills|500.0
3752|dsdm - agile pm|0.0
3753|dsdm - agile pm|0.0
3754|disc|0.0
3755|disc training|0.0
3756|design thinking|0.0
3757|design thinking|0.0
3758|het logisch datawarehouse - architectuur, ontwerp en technologie|1850.0
3759|learning day datacamp|250.0
3760|learning day datacamp|250.0
3761|sap teched 2017|2540.0
3762|machine learning a-z - udemy|250.0
3763|machine learning a-z - udemy|250.0
3764|solvay executive master module 1 |1300.0
3765|solvay executive master module 2|650.0
3766|executive master in digital marketing & communication (module 1)|1300.0
3767|executive master in digital marketing & communication (module 2)|650.0
3768|executive master in digital mkt & comm (module 1)|1300.0
3769|executive master in digital mkt & comm (module 2)|650.0
3770|budgeting and planning|1854.0
3771|digita first|0.0
3772|design thinking|250.0
3773|design thinking|250.0
3774|design thinking |250.0
3775|dutch courses|480.0
3776|solvay data protection program (1/2)|2100.0
3777|solvay data protection program (2/2)|2100.0
3778|english courses|830.0
3779|english courses|500.0
3780|dl1260n - duits voor de ict-sector e-learning|0.0
3781|dl529n - engels: bedrijfswoordenschat via smartphone of tablet|0.0
3782|design thinking|250.0
3783|dl805n1 - eenvoudig projectmanagement voor beginners: het project ontleden - module 1 (van 4)|0.0
3784|dl805n2 - eenvoudig projectmanagement voor beginners: onderhandel over de middelen - module 2 (van 4)|0.0
